"V1" "V2" "author1" "author2" "sim" "l1" "l2" "index"
"27191.4" "The Wiles of the Wicked" "The Doctor" "Le Queux, William" "Vera" 6.4486614283558 2000 2000 271905
"27191.5" "The Wiles of the Wicked" "The Doctor" "Le Queux, William" "Vera" 6.5093469102416 2000 2000 271906
"27191.6" "The Wiles of the Wicked" "The Doctor" "Le Queux, William" "Vera" 6.64176018990286 2000 2000 271907
"27191.7" "The Wiles of the Wicked" "The Doctor" "Le Queux, William" "Vera" 6.49258867394687 2000 2000 271908
"27191.8" "The Wiles of the Wicked" "The Doctor" "Le Queux, William" "Vera" 6.56316591584428 2000 2000 271909
"27191.9" "The Wiles of the Wicked" "The Doctor" "Le Queux, William" "Vera" 6.36096680924894 2000 2000 271910
"27192" "The Wiles of the Wicked" "The Creators" "Le Queux, William" "Sinclair, May" 6.41334311199183 2000 2000 271911
"27192.1" "The Wiles of the Wicked" "The Creators" "Le Queux, William" "Sinclair, May" 6.40413414959907 2000 2000 271912
"27192.2" "The Wiles of the Wicked" "The Creators" "Le Queux, William" "Sinclair, May" 6.46823860035528 2000 2000 271913
"27192.3" "The Wiles of the Wicked" "The Creators" "Le Queux, William" "Sinclair, May" 6.35944303124622 2000 2000 271914
"27192.4" "The Wiles of the Wicked" "The Creators" "Le Queux, William" "Sinclair, May" 6.36857047517683 2000 2000 271915
"27192.5" "The Wiles of the Wicked" "The Creators" "Le Queux, William" "Sinclair, May" 6.25100253328475 2000 2000 271916
"27192.6" "The Wiles of the Wicked" "The Creators" "Le Queux, William" "Sinclair, May" 6.66141755081584 2000 2000 271917
"27192.7" "The Wiles of the Wicked" "The Creators" "Le Queux, William" "Sinclair, May" 6.4453556128226 2000 2000 271918
"27192.8" "The Wiles of the Wicked" "The Creators" "Le Queux, William" "Sinclair, May" 6.26807353615151 2000 2000 271919
"27192.9" "The Wiles of the Wicked" "The Creators" "Le Queux, William" "Sinclair, May" 6.45262634692627 2000 2000 271920
